  
       XFOIL         Version 6.97
  
 Calculated polar for: P-51D ROOT (BL17.5) AIRFOIL                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    16.395 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  12.750   1.3509   0.01441   0.00951  -0.0031   0.0005   0.6349
  13.000   1.3649   0.01485   0.00997  -0.0014   0.0005   0.6387
  13.250   1.3791   0.01531   0.01044   0.0003   0.0005   0.6416
  13.500   1.3902   0.01587   0.01102   0.0024   0.0005   0.6433
  13.750   1.4038   0.01640   0.01155   0.0040   0.0005   0.6442
  14.000   1.4161   0.01697   0.01214   0.0058   0.0005   0.6489
  14.250   1.4268   0.01761   0.01280   0.0076   0.0005   0.6549
  14.500   1.4397   0.01821   0.01343   0.0092   0.0005   0.6599
  14.750   1.4491   0.01896   0.01420   0.0111   0.0005   0.6639
  15.000   1.4605   0.01968   0.01493   0.0126   0.0005   0.6664
  15.250   1.4702   0.02048   0.01576   0.0143   0.0005   0.6708
  15.500   1.4799   0.02132   0.01663   0.0159   0.0005   0.6798
  15.750   1.4890   0.02223   0.01757   0.0174   0.0005   0.6869
  16.000   1.4980   0.02319   0.01857   0.0188   0.0005   0.6960
  16.250   1.5057   0.02424   0.01968   0.0203   0.0005   0.7107
  16.500   1.5143   0.02526   0.02077   0.0216   0.0005   0.7386
  16.750   1.5170   0.02629   0.02210   0.0237   0.0005   0.8671
  17.000   1.5376   0.02733   0.02345   0.0224   0.0005   0.9935
  17.250   1.5488   0.02885   0.02500   0.0223   0.0005   0.9950
  17.500   1.5609   0.03029   0.02647   0.0222   0.0005   0.9960
  17.750   1.5722   0.03190   0.02811   0.0219   0.0005   0.9967
  18.000   1.5833   0.03367   0.02990   0.0213   0.0005   0.9971
  18.250   1.5972   0.03538   0.03164   0.0204   0.0005   0.9976
  18.500   1.6096   0.03748   0.03377   0.0190   0.0005   0.9980
  18.750   1.6269   0.03941   0.03573   0.0170   0.0005   0.9984
  19.000   1.6411   0.04188   0.03823   0.0146   0.0005   0.9988
  19.250   1.6586   0.04406   0.04044   0.0122   0.0005   0.9991
  19.500   1.6696   0.04686   0.04327   0.0099   0.0006   0.9994
  19.750   1.6830   0.04921   0.04566   0.0080   0.0006   0.9996
  20.000   1.6884   0.05226   0.04875   0.0062   0.0006   0.9997
  20.250   1.6985   0.05480   0.05133   0.0045   0.0006   0.9999
  20.500   1.7016   0.05824   0.05481   0.0025   0.0006   1.0000
  20.750   1.7048   0.06082   0.05743   0.0020   0.0006   1.0000
  21.000   1.6987   0.06431   0.06098   0.0014   0.0006   1.0000
  21.250   1.6989   0.06701   0.06372   0.0011   0.0006   1.0000
  21.500   1.6911   0.07085   0.06762   0.0004   0.0006   1.0000
  21.750   1.6902   0.07379   0.07060  -0.0001   0.0006   1.0000
  22.000   1.6805   0.07796   0.07483  -0.0012   0.0006   1.0000
  22.250   1.6770   0.08123   0.07815  -0.0019   0.0006   1.0000
  22.500   1.6661   0.08567   0.08265  -0.0031   0.0006   1.0000
  22.750   1.6549   0.09021   0.08726  -0.0045   0.0006   1.0000
  23.000   1.6488   0.09404   0.09114  -0.0056   0.0006   1.0000
  23.250   1.6337   0.09916   0.09633  -0.0073   0.0006   1.0000
  23.500   1.6193   0.10432   0.10156  -0.0092   0.0006   1.0000
  23.750   1.6102   0.10872   0.10602  -0.0109   0.0006   1.0000
  24.000   1.5924   0.11456   0.11194  -0.0133   0.0006   1.0000
  24.250   1.5729   0.12064   0.11810  -0.0160   0.0006   1.0000
  24.500   1.5525   0.12704   0.12459  -0.0191   0.0006   1.0000
  24.750   1.5227   0.13520   0.13286  -0.0233   0.0006   1.0000
  25.000   1.4982   0.14260   0.14035  -0.0274   0.0006   1.0000
  25.250   1.4723   0.15022   0.14807  -0.0318   0.0006   1.0000
  25.500   1.4464   0.15811   0.15605  -0.0366   0.0006   1.0000
  25.750   1.4216   0.16606   0.16409  -0.0417   0.0006   1.0000
  26.000   1.3970   0.17420   0.17233  -0.0472   0.0006   1.0000
  26.250   1.3624   0.18455   0.18280  -0.0544   0.0006   1.0000
  26.500   1.3375   0.19326   0.19161  -0.0606   0.0006   1.0000
  26.750   1.3139   0.20208   0.20052  -0.0671   0.0006   1.0000
  27.000   1.2831   0.21293   0.21148  -0.0752   0.0006   1.0000
  27.250   1.2639   0.22140   0.22004  -0.0817   0.0006   1.0000
  27.500   1.2459   0.22983   0.22855  -0.0881   0.0006   1.0000
  28.000   1.1927   0.25244   0.25138  -0.1048   0.0006   1.0000
  28.250   1.1679   0.26418   0.26322  -0.1132   0.0006   1.0000
  28.500   1.1488   0.27500   0.27413  -0.1207   0.0006   1.0000
  28.750   1.1405   0.28257   0.28175  -0.1260   0.0006   1.0000
  29.000   1.1349   0.28942   0.28864  -0.1309   0.0006   1.0000
  29.250   1.1360   0.29372   0.29296  -0.1343   0.0006   1.0000
  29.500   1.1340   0.29937   0.29864  -0.1384   0.0006   1.0000
  29.750   1.1374   0.30271   0.30199  -0.1412   0.0006   1.0000
  30.000   1.1403   0.30629   0.30558  -0.1443   0.0006   1.0000
  30.250   1.1398   0.31146   0.31078  -0.1480   0.0006   1.0000
  30.500   1.1442   0.31432   0.31365  -0.1507   0.0006   1.0000
  30.750   1.1486   0.31710   0.31644  -0.1534   0.0006   1.0000
  31.000   1.1530   0.31983   0.31917  -0.1560   0.0007   1.0000
  31.250   1.1574   0.32256   0.32191  -0.1586   0.0007   1.0000
  31.500   1.1612   0.32555   0.32491  -0.1614   0.0007   1.0000
  31.750   1.1617   0.33026   0.32965  -0.1649   0.0007   1.0000
  32.000   1.1662   0.33273   0.33212  -0.1675   0.0007   1.0000
  32.250   1.1708   0.33515   0.33455  -0.1701   0.0007   1.0000
  32.500   1.1754   0.33751   0.33691  -0.1726   0.0007   1.0000
  32.750   1.1799   0.33985   0.33926  -0.1751   0.0007   1.0000
  33.000   1.1843   0.34219   0.34161  -0.1777   0.0007   1.0000
  33.250   1.1885   0.34459   0.34401  -0.1803   0.0007   1.0000
  33.500   1.1924   0.34713   0.34656  -0.1829   0.0007   1.0000
  33.750   1.1918   0.35242   0.35189  -0.1867   0.0007   1.0000
  34.000   1.1957   0.35488   0.35437  -0.1893   0.0007   1.0000
  34.250   1.1995   0.35733   0.35682  -0.1920   0.0008   1.0000
  34.500   1.2030   0.35990   0.35941  -0.1946   0.0008   1.0000
  34.750   1.2052   0.36335   0.36288  -0.1977   0.0008   1.0000
  35.250   1.1948   0.39262   0.39223  -0.2088   0.0008   1.0000
  35.500   1.1990   0.39465   0.39426  -0.2113   0.0008   1.0000
  35.750   1.2031   0.39662   0.39623  -0.2137   0.0007   1.0000
  36.000   1.2070   0.39851   0.39813  -0.2162   0.0007   1.0000
  36.250   1.2109   0.40033   0.39995  -0.2187   0.0006   1.0000
  36.500   1.2147   0.40210   0.40172  -0.2211   0.0006   1.0000
  36.750   1.2183   0.40381   0.40343  -0.2236   0.0006   1.0000
  37.000   1.2219   0.40549   0.40511  -0.2260   0.0006   1.0000
  37.250   1.2254   0.40712   0.40674  -0.2285   0.0006   1.0000
  37.500   1.2288   0.40872   0.40834  -0.2309   0.0005   1.0000
  37.750   1.2321   0.41029   0.40992  -0.2334   0.0005   1.0000
  38.000   1.2353   0.41186   0.41148  -0.2358   0.0005   1.0000
  38.250   1.2383   0.41339   0.41302  -0.2383   0.0005   1.0000
  38.500   1.2413   0.41490   0.41453  -0.2408   0.0005   1.0000
  38.750   1.2442   0.41638   0.41601  -0.2432   0.0005   1.0000
  39.000   1.2470   0.41783   0.41746  -0.2457   0.0005   1.0000
  39.250   1.2497   0.41925   0.41888  -0.2482   0.0004   1.0000
  39.500   1.2523   0.42065   0.42029  -0.2507   0.0004   1.0000
  39.750   1.2548   0.42204   0.42167  -0.2532   0.0004   1.0000
